1,29.96,00223bcad6482e55e3f6fdc471acf99b.nc,tx_2,1,2000,9,27.660556,-97.267222,"c(-97.267222, 27.660556)"
9,28.93,00223bcad6482e55e3f6fdc471acf99b.nc,tx_2,1,2000,9,27.7375,-97.162778,"c(-97.162778, 27.7375)"
42,29.400000000000002,00223bcad6482e55e3f6fdc471acf99b.nc,tx_2,1,2000,9,28.323611,-96.684722,"c(-96.684722, 28.323611)"
45,29.400000000000002,00223bcad6482e55e3f6fdc471acf99b.nc,tx_2,1,2000,9,28.231944,-96.663889,"c(-96.663889, 28.231944)"
73,28.97,00223bcad6482e55e3f6fdc471acf99b.nc,tx_2,1,2000,9,26.060833,-97.1975,"c(-97.1975, 26.060833)"
78,30.490000000000002,00223bcad6482e55e3f6fdc471acf99b.nc,tx_2,1,2000,9,26.201667,-97.263611,"c(-97.263611, 26.201667)"
1,5.25,002b049e4aeaba0fe4a11cfc62361e83.nc,japan2,1,2012,4,38.225,128.5986667,"c(128.5986667, 38.225)"
4,12.8,002b049e4aeaba0fe4a11cfc62361e83.nc,japan2,1,2012,4,34.52633333,127.767,"c(127.767, 34.52633333)"
5,8.31,002b049e4aeaba0fe4a11cfc62361e83.nc,japan2,1,2012,4,34.769,125.5416667,"c(125.5416667, 34.769)"
8,16.97,002b049e4aeaba0fe4a11cfc62361e83.nc,japan2,1,2012,4,33.738,127.256,"c(127.256, 33.738)"
10,15.058333333333334,002b049e4aeaba0fe4a11cfc62361e83.nc,japan2,1,2012,4,34.391,128.5371667,"c(128.5371667, 34.391)"
12,17.283333333333335,002b049e4aeaba0fe4a11cfc62361e83.nc,japan2,1,2012,4,33.23966667,127.6228333,"c(127.6228333, 33.23966667)"
7,16.492,002e3934e2b378396ffda1c3414f1956.nc,puget_sound,1,2017,6,49.3226,-123.41599,"c(-123.41599, 49.3226)"
12,15.603333333333333,002e3934e2b378396ffda1c3414f1956.nc,puget_sound,1,2017,6,49.06282,-123.31248,"c(-123.31248, 49.06282)"
14,15.65,002e3934e2b378396ffda1c3414f1956.nc,puget_sound,1,2017,6,49.03672,-123.29595,"c(-123.29595, 49.03672)"
17,16.080000000000002,002e3934e2b378396ffda1c3414f1956.nc,puget_sound,1,2017,6,49.505,-124.101,"c(-124.101, 49.505)"
19,15.695,002e3934e2b378396ffda1c3414f1956.nc,puget_sound,1,2017,6,49.051,-123.375,"c(-123.375, 49.051)"
20,17.12,002e3934e2b378396ffda1c3414f1956.nc,puget_sound,1,2017,6,49.43843,-123.78497,"c(-123.78497, 49.43843)"
21,16.6475,002e3934e2b378396ffda1c3414f1956.nc,puget_sound,1,2017,6,49.35373,-123.50974,"c(-123.50974, 49.35373)"
24,16.47,002e3934e2b378396ffda1c3414f1956.nc,puget_sound,1,2017,6,49.29907,-123.33134,"c(-123.33134, 49.29907)"
