box_name,filename,date,layer_num,version
Biscay,051b65959aafc09351b88884577ae5cb.nc,2003-06-16,1,day
Biscay,42c6e3e926fcb0fe8412f47ea6e899c7.nc,2012-11-16,1,day
Biscay,b67bb2ba1cd00d8fe1f70cc37e98e8ca.nc,2013-09-16,1,day
Biscay,b67bb2ba1cd00d8fe1f70cc37e98e8ca.nc,2013-10-17,2,day
Biscay,b8a025301ce89b8ba734121a6706229e.nc,2012-09-16,1,day
Biscay,b8a025301ce89b8ba734121a6706229e.nc,2012-10-17,2,day
Biscay,c6b48b429803e219b05e59ac92c38a28.nc,2016-09-16,1,day
Biscay,c6b48b429803e219b05e59ac92c38a28.nc,2016-10-17,2,day
Biscay,e2e8b07e3900b99ac77a7359228dd891.nc,2011-09-16,1,day
Biscay,e2e8b07e3900b99ac77a7359228dd891.nc,2011-10-17,2,day
Delaware,00fbbdd074501523017d507a4591378d.nc,2003-06-16,1,day
Delaware,00fbbdd074501523017d507a4591378d.nc,2003-07-17,2,day
Delaware,010f09e05b94d64e48c537df46d087c8.nc,2009-06-16,1,day
Delaware,010f09e05b94d64e48c537df46d087c8.nc,2009-07-17,2,day
Delaware,019151d3178bf938464a6d1e38667f3e.nc,2003-07-17,1,day
Delaware,019151d3178bf938464a6d1e38667f3e.nc,2003-08-17,2,day
Delaware,01bd75b5f54c0cd2d5a00485735eaac1.nc,2012-09-16,1,day
Delaware,01c771ca20454426f156610426616732.nc,2002-04-16,1,day
Delaware,036020f838a34ba6e113127f63888b21.nc,1998-02-15,1,day
Delaware,04492edd66f62abaec4d7083e3ccafe9.nc,1995-04-16,1,day
Delaware,045aa25b41dd4e394e901537737a3212.nc,2001-11-16,1,day
Delaware,047970df6a65087eb000753f6a4faadb.nc,2011-09-16,1,day
Delaware,047970df6a65087eb000753f6a4faadb.nc,2011-10-17,2,day
Delaware,059e02f21634b32d99cfc27d94ec2f59.nc,2006-04-16,1,day
Delaware,059e02f21634b32d99cfc27d94ec2f59.nc,2006-05-17,2,day
Delaware,06178728eadf359c0f4c4ef36b48c4a0.nc,1998-11-16,1,day
Delaware,06178728eadf359c0f4c4ef36b48c4a0.nc,1998-12-17,2,day
Delaware,062b8226bcd1b7dd906215101f7115b0.nc,2013-06-16,1,day
Delaware,0768e2bbecd77241038601be2a30b318.nc,2007-02-15,1,day
Delaware,0768e2bbecd77241038601be2a30b318.nc,2007-03-17,2,day
Delaware,09b105c46367475f8abe2ca872cf0b35.nc,1993-07-17,1,day
Delaware,09b105c46367475f8abe2ca872cf0b35.nc,1993-08-17,2,day
Delaware,09d3eedab40515a699b4cce4b333d554.nc,2011-09-16,1,day
Delaware,0a22102e5cbd817d74668e200940c001.nc,2011-11-16,1,day
Delaware,0a8f073108e59a5d59a2e70588ed5bf8.nc,2004-11-16,1,day
Delaware,0c8516c5daaeebd47ebb6c38b7d0bfcc.nc,2011-02-15,1,day
Delaware,0c8516c5daaeebd47ebb6c38b7d0bfcc.nc,2011-03-17,2,day
Delaware,0d6e94ea9a7e4925fa4f35bf90d50aa6.nc,1998-09-16,1,day
Delaware,0d6e94ea9a7e4925fa4f35bf90d50aa6.nc,1998-10-17,2,day
Delaware,0edc7d182bad3a76108e0f81c978d0dc.nc,2003-11-16,1,day
Delaware,0edc7d182bad3a76108e0f81c978d0dc.nc,2003-12-17,2,day
Delaware,101487a64fdb0985d78112ca515ece56.nc,1998-11-16,1,day
Delaware,110de668800c4f3078027052fbeb6d8b.nc,1993-09-16,1,day
Delaware,129ada9deed4d28f434feb041192e97b.nc,2019-11-16,1,day
Delaware,13b6931388947182351d660861b4d27a.nc,2009-02-15,1,day
Delaware,13b6931388947182351d660861b4d27a.nc,2009-03-17,2,day
Delaware,167c3afffe6c2b7bfc23d967a4880a82.nc,2001-11-16,1,day
Delaware,167c3afffe6c2b7bfc23d967a4880a82.nc,2001-12-17,2,day
Delaware,182eaa57050a5e55bfd3afe0f7781fd4.nc,1986-02-15,1,day
Delaware,182eaa57050a5e55bfd3afe0f7781fd4.nc,1986-03-17,2,day
Delaware,1a307d80000607d03b5ff68052d47ad7.nc,2004-04-16,1,day
Delaware,1a307d80000607d03b5ff68052d47ad7.nc,2004-05-17,2,day
Delaware,1ac467f8d67ef011332c4fb473a75ab3.nc,2007-09-16,1,day
Delaware,1ac467f8d67ef011332c4fb473a75ab3.nc,2007-10-17,2,day
Delaware,1b86a9409c008ec11fda646049eea2d1.nc,2008-06-16,1,day
Delaware,1c8ddb9f1af650ef5eb0f0fa2de9fc4c.nc,2005-11-16,1,day
Delaware,1c8ddb9f1af650ef5eb0f0fa2de9fc4c.nc,2005-12-17,2,day
Delaware,1caaaa1e755b77375901e68e45647857.nc,1992-09-16,1,day
Delaware,1daf19676056484e8b982e3d90fe970e.nc,1993-11-16,1,day
Delaware,1daf19676056484e8b982e3d90fe970e.nc,1993-12-17,2,day
Delaware,20817caabf53a58167061cf9b71cd594.nc,2013-06-16,1,day
Delaware,20817caabf53a58167061cf9b71cd594.nc,2013-07-17,2,day
Delaware,21486a07558656a129427defe42e0848.nc,1994-07-17,1,day
Delaware,21486a07558656a129427defe42e0848.nc,1994-08-17,2,day
Delaware,24cab60af5d8a562fad343a3d83e21af.nc,2000-09-16,1,day
Delaware,2747bdfac435c126e06e61b091634cd5.nc,1983-09-16,1,day
Delaware,278252f554765d062bf48cbcf165be7c.nc,2007-04-16,1,day
Delaware,278252f554765d062bf48cbcf165be7c.nc,2007-05-17,2,day
Delaware,278656ef2850f5d59281ac595e2c2953.nc,1998-06-16,1,day
Delaware,278f61c215b33c7e3183884b482a07e6.nc,1987-02-15,1,day
Delaware,278f61c215b33c7e3183884b482a07e6.nc,1987-03-17,2,day
Delaware,283e3555bbebeeb56c872f9a8022e5cf.nc,1990-02-15,1,day
Delaware,283e3555bbebeeb56c872f9a8022e5cf.nc,1990-03-17,2,day
Delaware,29a35f0cbb87a4c03e93822e547b7214.nc,2018-12-17,1,day
Delaware,29a35f0cbb87a4c03e93822e547b7214.nc,2019-01-17,2,day
Delaware,2d5ffda6513a6ad8a5eedff603949fa6.nc,1998-06-16,1,day
Delaware,2d5ffda6513a6ad8a5eedff603949fa6.nc,1998-07-17,2,day
Delaware,2de67e5b0b0fb55df5c653c87e8c8bdb.nc,1997-02-15,1,day
Delaware,2ed642c0bab5591467fcfa5d7467d83d.nc,2011-04-16,1,day
Delaware,2ed642c0bab5591467fcfa5d7467d83d.nc,2011-05-17,2,day
Delaware,314fcbb0b4d014b7e54a7d6e562b3104.nc,1991-02-15,1,day
Delaware,314fcbb0b4d014b7e54a7d6e562b3104.nc,1991-03-17,2,day
Delaware,3296caa61cbe70d9bffdc0ca0b39862b.nc,1994-11-16,1,day
Delaware,3296caa61cbe70d9bffdc0ca0b39862b.nc,1994-12-17,2,day
Delaware,32c46d07533b52f74306dafe4a07f109.nc,1992-06-16,1,day
Delaware,32c46d07533b52f74306dafe4a07f109.nc,1992-07-17,2,day
Delaware,3468fcf4cbbd1c35a315ecf1173a5f60.nc,2002-02-15,1,day
Delaware,3468fcf4cbbd1c35a315ecf1173a5f60.nc,2002-03-17,2,day
Delaware,36787451a7608c0199329aa41c29c751.nc,1993-02-15,1,day
Delaware,38ce209f064a882482dfcb5102570dc7.nc,2010-11-16,1,day
Delaware,39666b2f057fbbb961724cdbe9b62346.nc,2000-09-16,1,day
Delaware,39666b2f057fbbb961724cdbe9b62346.nc,2000-10-17,2,day
Delaware,3a0f0355cacd07ea1bd159f79ce58118.nc,2000-12-17,1,day
Delaware,3a0f0355cacd07ea1bd159f79ce58118.nc,2001-01-17,2,day
Delaware,3ba63c97c2e0c0e4ea9c4cf77d0aa3b9.nc,1984-02-16,1,day
Delaware,3ba63c97c2e0c0e4ea9c4cf77d0aa3b9.nc,1984-03-17,2,day
