term,intercept,std_error,df,t_value,pr_t,region_name,aic,sd,singular,model
(Intercept),11.178,2.81,14.465,3.977,0.001,AK_JN,37.22,0.546,FALSE,mean
sst_mean,-0.085,0.221,14.353,-0.384,0.706,AK_JN,37.22,0.546,FALSE,mean
(Intercept),38.973,23.839,NA,1.635,NA,AK_SE,17.104,0.503,TRUE,mean
sst_mean,-2.166,1.845,NA,-1.174,NA,AK_SE,17.104,0.503,TRUE,mean
(Intercept),-0.799,5.871,NA,-0.136,NA,BC_HG,69.711,0.818,TRUE,mean
sst_mean,0.894,0.433,NA,2.066,NA,BC_HG,69.711,0.818,TRUE,mean
(Intercept),9.501,29.588,16.092,0.321,0.752,BC_CC,56.012,1.05,FALSE,mean
sst_mean,0.093,2.067,16.125,0.045,0.965,BC_CC,56.012,1.05,FALSE,mean
(Intercept),17.16,3.645,13.245,4.707,0,BC_NV,32.012,0.49,FALSE,mean
sst_mean,-0.479,0.281,13.173,-1.703,0.112,BC_NV,32.012,0.49,FALSE,mean
(Intercept),14.407,4.684,NA,3.076,NA,BC_IC,42.018,0.627,TRUE,mean
sst_mean,-0.162,0.287,NA,-0.562,NA,BC_IC,42.018,0.627,TRUE,mean
(Intercept),12.6,8.029,NA,1.569,NA,BC_PP,52.591,0.612,TRUE,mean
sst_mean,-0.089,0.561,NA,-0.159,NA,BC_PP,52.591,0.612,TRUE,mean
(Intercept),11.133,1.428,28.788,7.799,0,WA_PS,50.882,0.427,FALSE,mean
sst_mean,0.041,0.103,29.36,0.393,0.697,WA_PS,50.882,0.427,FALSE,mean
(Intercept),13.804,2.779,17.974,4.968,0,WA_WB,44.856,0.601,FALSE,mean
sst_mean,-0.096,0.178,17.981,-0.539,0.597,WA_WB,44.856,0.601,FALSE,mean
(Intercept),15.393,3.955,9.844,3.893,0.003,OR_YB,13.999,0.341,FALSE,mean
sst_mean,-0.3,0.307,9.751,-0.975,0.353,OR_YB,13.999,0.341,FALSE,mean
(Intercept),6.473,10.597,2.008,0.611,0.603,OR_CB,6.6,0.525,FALSE,mean
sst_mean,0.456,0.842,2,0.542,0.642,OR_CB,6.6,0.525,FALSE,mean
(Intercept),32.521,0.162,2,201.246,0,CA_HB,-2.632,0.001,FALSE,mean
sst_mean,-1.568,0.006,2,-269.149,0,CA_HB,-2.632,0.001,FALSE,mean
(Intercept),25.949,15.986,NA,1.623,NA,CA_NC,36.534,1.607,TRUE,mean
sst_mean,-0.93,1.151,NA,-0.808,NA,CA_NC,36.534,1.607,TRUE,mean
(Intercept),21.543,4.576,12.665,4.708,0,CA_SF,56.963,1.438,FALSE,mean
sst_mean,-0.477,0.287,12.914,-1.663,0.12,CA_SF,56.963,1.438,FALSE,mean
(Intercept),10.248,2.465,4.124,4.158,0.013,CA_MB,4.64,0.232,FALSE,mean
sst_mean,0.27,0.167,4.003,1.613,0.182,CA_MB,4.64,0.232,FALSE,mean
(Intercept),29.833,12.925,16.914,2.308,0.034,CA_LA,61.644,1.151,FALSE,mean
sst_mean,-0.506,0.649,16.946,-0.78,0.446,CA_LA,61.644,1.151,FALSE,mean
(Intercept),40.665,17.341,11.801,2.345,0.037,CA_SD,73.589,2.145,FALSE,mean
sst_mean,-1.002,0.832,11.723,-1.204,0.252,CA_SD,73.589,2.145,FALSE,mean
