region_label,grp,condval,condsd,model
"Juneau Region, Alaska",JN_AN,0.207,0.215,95th percentile SST
"Juneau Region, Alaska",JN_BC,-0.084,0.215,95th percentile SST
"Juneau Region, Alaska",JN_EC,0.173,0.215,95th percentile SST
"Juneau Region, Alaska",JN_FC,-0.109,0.215,95th percentile SST
"Juneau Region, Alaska",JN_SB,-0.187,0.215,95th percentile SST
"Juneau Region, Alaska",JN_AN,0.196,0.213,75th
"Juneau Region, Alaska",JN_BC,-0.081,0.213,75th
"Juneau Region, Alaska",JN_EC,0.168,0.213,75th
"Juneau Region, Alaska",JN_FC,-0.104,0.213,75th
"Juneau Region, Alaska",JN_SB,-0.179,0.213,75th
"Juneau Region, Alaska",JN_AN,0.187,0.214,Mean SST
"Juneau Region, Alaska",JN_BC,-0.084,0.214,Mean SST
"Juneau Region, Alaska",JN_EC,0.174,0.214,Mean SST
"Juneau Region, Alaska",JN_FC,-0.111,0.214,Mean SST
"Juneau Region, Alaska",JN_SB,-0.166,0.214,Mean SST
Southeast Alaska,SE_GK,0.238,0.259,95th percentile SST
Southeast Alaska,SE_NF,0.051,0.297,95th percentile SST
Southeast Alaska,SE_NS,-0.097,0.259,95th percentile SST
Southeast Alaska,SE_NZ,-0.031,0.259,95th percentile SST
Southeast Alaska,SE_RF,-0.09,0.259,95th percentile SST
Southeast Alaska,SE_SH,-0.072,0.259,95th percentile SST
Southeast Alaska,SE_GK,0.366,0.304,75th
Southeast Alaska,SE_NF,0.129,0.365,75th
Southeast Alaska,SE_NS,-0.067,0.304,75th
Southeast Alaska,SE_NZ,-0.052,0.304,75th
Southeast Alaska,SE_RF,-0.129,0.304,75th
Southeast Alaska,SE_SH,-0.246,0.304,75th
Southeast Alaska,SE_GK,0.217,0.269,Mean SST
Southeast Alaska,SE_NF,0.075,0.311,Mean SST
Southeast Alaska,SE_NS,-0.146,0.269,Mean SST
Southeast Alaska,SE_NZ,-0.037,0.269,Mean SST
Southeast Alaska,SE_RF,-0.1,0.269,Mean SST
Southeast Alaska,SE_SH,-0.01,0.269,Mean SST
"Haida Gwaii, British Columbia",HG_BH,-0.166,0.26,95th percentile SST
"Haida Gwaii, British Columbia",HG_DN,0.06,0.279,95th percentile SST
"Haida Gwaii, British Columbia",HG_DSD,0.073,0.26,95th percentile SST
"Haida Gwaii, British Columbia",HG_LIE,-0.044,0.26,95th percentile SST
"Haida Gwaii, British Columbia",HG_MDD,-0.103,0.26,95th percentile SST
"Haida Gwaii, British Columbia",HG_RI,-0.068,0.245,95th percentile SST
"Haida Gwaii, British Columbia",HG_ROI,-0.077,0.26,95th percentile SST
"Haida Gwaii, British Columbia",HG_SB,0.022,0.245,95th percentile SST
"Haida Gwaii, British Columbia",HG_TK,0.304,0.279,95th percentile SST
"Haida Gwaii, British Columbia",HG_BH,-0.261,0.267,75th
"Haida Gwaii, British Columbia",HG_DN,0.052,0.291,75th
"Haida Gwaii, British Columbia",HG_DSD,0.206,0.267,75th
"Haida Gwaii, British Columbia",HG_LIE,-0.064,0.267,75th
"Haida Gwaii, British Columbia",HG_MDD,-0.008,0.267,75th
"Haida Gwaii, British Columbia",HG_RI,-0.042,0.248,75th
"Haida Gwaii, British Columbia",HG_ROI,-0.255,0.267,75th
"Haida Gwaii, British Columbia",HG_SB,0.078,0.248,75th
