term,intercept,std_error,df,t_value,pr_t,region_name,aic,sd,singular,model
(Intercept),6.831,3.325,14.57,2.054,0.058,AK_JN,36.431,0.536,FALSE,95th
site_temp95,0.213,0.216,14.496,0.985,0.341,AK_JN,36.431,0.536,FALSE,95th
(Intercept),25.479,9.035,NA,2.82,NA,AK_SE,17.987,0.481,TRUE,95th
site_temp95,-0.982,0.612,NA,-1.605,NA,AK_SE,17.987,0.481,TRUE,95th
(Intercept),-2.271,4.319,NA,-0.526,NA,BC_HG,66.096,0.753,TRUE,95th
site_temp95,0.856,0.272,NA,3.151,NA,BC_HG,66.096,0.753,TRUE,95th
(Intercept),22.867,34.801,16.875,0.657,0.52,BC_CC,55.846,1.041,FALSE,95th
site_temp95,-0.73,2.111,16.863,-0.346,0.734,BC_CC,55.846,1.041,FALSE,95th
(Intercept),18.238,3.899,12.791,4.678,0,BC_NV,31.713,0.479,FALSE,95th
site_temp95,-0.477,0.255,12.718,-1.869,0.085,BC_NV,31.713,0.479,FALSE,95th
(Intercept),5.399,6.859,NA,0.787,NA,BC_IC,41.872,0.613,TRUE,95th
site_temp95,0.333,0.358,NA,0.931,NA,BC_IC,41.872,0.613,TRUE,95th
(Intercept),7.551,6.675,NA,1.131,NA,BC_PP,52.843,0.61,TRUE,95th
site_temp95,0.228,0.403,NA,0.565,NA,BC_PP,52.843,0.61,TRUE,95th
(Intercept),11.14,1.172,29.937,9.509,0,WA_PS,51.538,0.427,FALSE,95th
site_temp95,0.034,0.072,29.566,0.474,0.639,WA_PS,51.538,0.427,FALSE,95th
(Intercept),11.698,2.612,17.433,4.478,0,WA_WB,45.49,0.589,FALSE,95th
site_temp95,0.035,0.146,17.474,0.241,0.812,WA_WB,45.49,0.589,FALSE,95th
(Intercept),16.869,4.936,9.711,3.417,0.007,OR_YB,13.682,0.337,FALSE,95th
site_temp95,-0.35,0.324,9.643,-1.08,0.306,OR_YB,13.682,0.337,FALSE,95th
(Intercept),4.595,5.904,2.099,0.778,0.515,OR_CB,6.734,0.439,FALSE,95th
site_temp95,0.505,0.391,2.086,1.292,0.321,OR_CB,6.734,0.439,FALSE,95th
(Intercept),23.034,0.156,2,147.655,0,CA_HB,-0.857,0.001,FALSE,95th
site_temp95,-0.719,0.003,2,-278.029,0,CA_HB,-0.857,0.001,FALSE,95th
(Intercept),39.431,19.924,NA,1.979,NA,CA_NC,36.343,1.474,TRUE,95th
site_temp95,-1.62,1.222,NA,-1.326,NA,CA_NC,36.343,1.474,TRUE,95th
(Intercept),24.981,10.948,NA,2.282,NA,CA_SF,59.666,1.502,TRUE,95th
site_temp95,-0.599,0.595,NA,-1.006,NA,CA_SF,59.666,1.502,TRUE,95th
(Intercept),11.361,2.577,4.16,4.409,0.011,CA_MB,5.911,0.258,FALSE,95th
site_temp95,0.176,0.159,4.04,1.108,0.33,CA_MB,5.911,0.258,FALSE,95th
(Intercept),11.233,10.087,16.48,1.114,0.281,CA_LA,62.256,1.125,FALSE,95th
site_temp95,0.39,0.462,16.507,0.844,0.41,CA_LA,62.256,1.125,FALSE,95th
(Intercept),48.15,22.464,11.625,2.143,0.054,CA_SD,72.981,2.169,FALSE,95th
site_temp95,-1.242,0.983,11.57,-1.264,0.231,CA_SD,72.981,2.169,FALSE,95th
