site_code,grpvar,term,grp,condval,condsd,region_name,model
1,site_code,(Intercept),JN_AN,0.172,0.195,AK_JN,75th
2,site_code,(Intercept),JN_BC,-0.164,0.195,AK_JN,75th
3,site_code,(Intercept),JN_EC,0.257,0.195,AK_JN,75th
4,site_code,(Intercept),JN_FC,-0.145,0.195,AK_JN,75th
5,site_code,(Intercept),JN_SB,-0.12,0.195,AK_JN,75th
1,site_code,(Intercept),SE_GK,0.56,0.309,AK_SE,75th
2,site_code,(Intercept),SE_NF,0.184,0.39,AK_SE,75th
3,site_code,(Intercept),SE_NS,-0.083,0.309,AK_SE,75th
4,site_code,(Intercept),SE_NZ,0.013,0.309,AK_SE,75th
5,site_code,(Intercept),SE_RF,-0.237,0.309,AK_SE,75th
6,site_code,(Intercept),SE_SH,-0.437,0.309,AK_SE,75th
1,site_code,(Intercept),HG_BH,-0.25,0.272,BC_HG,75th
2,site_code,(Intercept),HG_DN,0.018,0.296,BC_HG,75th
3,site_code,(Intercept),HG_DSD,0.147,0.272,BC_HG,75th
4,site_code,(Intercept),HG_LIE,-0.055,0.272,BC_HG,75th
5,site_code,(Intercept),HG_MDD,-0.011,0.272,BC_HG,75th
6,site_code,(Intercept),HG_RI,-0.039,0.253,BC_HG,75th
7,site_code,(Intercept),HG_ROI,-0.224,0.272,BC_HG,75th
8,site_code,(Intercept),HG_SB,0.095,0.253,BC_HG,75th
9,site_code,(Intercept),HG_TK,0.32,0.296,BC_HG,75th
1,site_code,(Intercept),CC_CHP,-0.916,0.461,BC_CC,75th
2,site_code,(Intercept),CC_FAN3,0.296,0.422,BC_CC,75th
3,site_code,(Intercept),CC_GOG1,-0.241,0.422,BC_CC,75th
4,site_code,(Intercept),CC_KIS1,0.434,0.585,BC_CC,75th
5,site_code,(Intercept),CC_KIS2,0.006,0.461,BC_CC,75th
6,site_code,(Intercept),CC_PBA,0.421,0.422,BC_CC,75th
1,site_code,(Intercept),NV_BI,0.23,0.212,BC_NV,75th
2,site_code,(Intercept),NV_JL,-0.199,0.235,BC_NV,75th
3,site_code,(Intercept),NV_KB,0.097,0.212,BC_NV,75th
4,site_code,(Intercept),NV_KC,-0.546,0.212,BC_NV,75th
5,site_code,(Intercept),NV_PC,0.417,0.235,BC_NV,75th
1,site_code,(Intercept),IC_GOW,-0.16,0.239,BC_IC,75th
2,site_code,(Intercept),IC_MAB,0.213,0.239,BC_IC,75th
3,site_code,(Intercept),IC_OPB,0.009,0.239,BC_IC,75th
4,site_code,(Intercept),IC_SHS,-0.035,0.239,BC_IC,75th
5,site_code,(Intercept),IC_SMB,-0.028,0.239,BC_IC,75th
1,site_code,(Intercept),PP_C,-0.095,0.218,BC_PP,75th
2,site_code,(Intercept),PP_E,-0.153,0.234,BC_PP,75th
3,site_code,(Intercept),PP_EB,0.162,0.278,BC_PP,75th
4,site_code,(Intercept),PP_G,0.072,0.278,BC_PP,75th
5,site_code,(Intercept),PP_HI,0.057,0.218,BC_PP,75th
6,site_code,(Intercept),PP_JJ,0.209,0.218,BC_PP,75th
7,site_code,(Intercept),PP_K,-0.172,0.278,BC_PP,75th
8,site_code,(Intercept),PP_M,0.152,0.278,BC_PP,75th
9,site_code,(Intercept),PP_MB,0.1,0.234,BC_PP,75th
10,site_code,(Intercept),PP_MI,-0.081,0.278,BC_PP,75th
11,site_code,(Intercept),PP_O,-0.031,0.278,BC_PP,75th
12,site_code,(Intercept),PP_S,-0.081,0.278,BC_PP,75th
13,site_code,(Intercept),PP_SI,-0.137,0.278,BC_PP,75th
1,site_code,(Intercept),PS_BB,0.12,0.23,WA_PS,75th
2,site_code,(Intercept),PS_BH,0.477,0.203,WA_PS,75th
3,site_code,(Intercept),PS_BP,-0.193,0.272,WA_PS,75th
4,site_code,(Intercept),PS_BV,-0.21,0.183,WA_PS,75th
5,site_code,(Intercept),PS_FB,-0.133,0.183,WA_PS,75th
6,site_code,(Intercept),PS_FJ,0.462,0.183,WA_PS,75th
7,site_code,(Intercept),PS_IC,0.148,0.183,WA_PS,75th
8,site_code,(Intercept),PS_NC,-0.143,0.183,WA_PS,75th
9,site_code,(Intercept),PS_SH,-0.001,0.183,WA_PS,75th
10,site_code,(Intercept),PS_SP,-0.336,0.272,WA_PS,75th
11,site_code,(Intercept),PS_YB,-0.191,0.272,WA_PS,75th
1,site_code,(Intercept),WB_BC,0.19,0.287,WA_WB,75th
2,site_code,(Intercept),WB_CO,0.069,0.39,WA_WB,75th
3,site_code,(Intercept),WB_DP,-0.223,0.258,WA_WB,75th
4,site_code,(Intercept),WB_PA,-0.606,0.258,WA_WB,75th
5,site_code,(Intercept),WB_SB,0.107,0.327,WA_WB,75th
6,site_code,(Intercept),WB_SP,0.306,0.39,WA_WB,75th
7,site_code,(Intercept),WB_ST,0.199,0.39,WA_WB,75th
8,site_code,(Intercept),WB_WP,0.503,0.39,WA_WB,75th
9,site_code,(Intercept),WB_WR,-0.545,0.287,WA_WB,75th
1,site_code,(Intercept),YB_F,-0.016,0.233,OR_YB,75th
2,site_code,(Intercept),YB_IF,-0.258,0.154,OR_YB,75th
3,site_code,(Intercept),YB_SBN,0.34,0.154,OR_YB,75th
4,site_code,(Intercept),YB_SBS,-0.067,0.154,OR_YB,75th
1,site_code,(Intercept),CB_BV,0.31,0.277,OR_CB,75th
2,site_code,(Intercept),CB_FP,-0.31,0.319,OR_CB,75th
1,site_code,(Intercept),HB_EB,-0.072,0,CA_HB,75th
2,site_code,(Intercept),HB_KS,0.27,0,CA_HB,75th
3,site_code,(Intercept),HB_SR,-0.149,0,CA_HB,75th
1,site_code,(Intercept),NC_B,-0.397,0.746,CA_NC,75th
2,site_code,(Intercept),NC_BL,0.032,0.67,CA_NC,75th
3,site_code,(Intercept),NC_D,-0.144,0.746,CA_NC,75th
4,site_code,(Intercept),NC_DE,0.105,0.613,CA_NC,75th
5,site_code,(Intercept),NC_E,0.362,0.746,CA_NC,75th
6,site_code,(Intercept),NC_NC,0.22,0.67,CA_NC,75th
7,site_code,(Intercept),NC_WP,-0.177,0.569,CA_NC,75th
1,site_code,(Intercept),NC_PM,0.534,0.606,CA_SF,75th
2,site_code,(Intercept),NC_PS,-0.101,0.606,CA_SF,75th
3,site_code,(Intercept),NC_RB,-0.433,0.684,CA_SF,75th
1,site_code,(Intercept),MB_CB,-0.282,0.104,CA_MB,75th
2,site_code,(Intercept),MB_TP,0.282,0.119,CA_MB,75th
1,site_code,(Intercept),LA_AB,-0.27,0.346,CA_LA,75th
2,site_code,(Intercept),LA_JD,0.269,0.331,CA_LA,75th
3,site_code,(Intercept),LA_LN,-0.132,0.331,CA_LA,75th
4,site_code,(Intercept),LA_MS,0.195,0.346,CA_LA,75th
5,site_code,(Intercept),LA_SP,-0.15,0.363,CA_LA,75th
6,site_code,(Intercept),LA_UN,0.087,0.331,CA_LA,75th
1,site_code,(Intercept),SD_CI,-0.317,0.913,CA_SD,75th
2,site_code,(Intercept),SD_CV,-0.208,0.781,CA_SD,75th
3,site_code,(Intercept),SD_FI,0.116,0.839,CA_SD,75th
4,site_code,(Intercept),SD_KF,0.609,0.913,CA_SD,75th
5,site_code,(Intercept),SD_SDL,0.971,0.913,CA_SD,75th
6,site_code,(Intercept),SD_SI,-1.172,0.781,CA_SD,75th
