term,intercept,std_error,df,t_value,pr_t,region_name,aic,sd,singular,model
(Intercept),8.201,3.346,14.608,2.451,0.027,AK_JN,36.876,0.547,FALSE,75th
site_temp75,0.136,0.239,14.534,0.569,0.578,AK_JN,36.876,0.547,FALSE,75th
(Intercept),-15.392,40.242,NA,-0.382,NA,AK_SE,18.609,0.507,TRUE,75th
site_temp75,1.897,2.894,NA,0.656,NA,AK_SE,18.609,0.507,TRUE,75th
(Intercept),-9.311,5.464,NA,-1.704,NA,BC_HG,62.29,0.697,TRUE,75th
site_temp75,1.377,0.364,NA,3.779,NA,BC_HG,62.29,0.697,TRUE,75th
(Intercept),15.383,13.007,13.88,1.183,0.257,BC_CC,57.72,1.056,FALSE,75th
site_temp75,-0.291,0.832,13.949,-0.35,0.732,BC_CC,57.72,1.056,FALSE,75th
(Intercept),15.222,2.314,13.059,6.578,0,BC_NV,32.645,0.483,FALSE,75th
site_temp75,-0.304,0.164,12.859,-1.849,0.088,BC_NV,32.645,0.483,FALSE,75th
(Intercept),12.716,5.376,NA,2.365,NA,BC_IC,42.371,0.631,TRUE,75th
site_temp75,-0.053,0.301,NA,-0.175,NA,BC_IC,42.371,0.631,TRUE,75th
(Intercept),12.305,4.054,NA,3.036,NA,BC_PP,53.998,0.611,TRUE,75th
site_temp75,-0.064,0.265,NA,-0.242,NA,BC_PP,53.998,0.611,TRUE,75th
(Intercept),11.324,0.955,29.934,11.857,0,WA_PS,51.855,0.429,FALSE,75th
site_temp75,0.025,0.063,29.398,0.391,0.699,WA_PS,51.855,0.429,FALSE,75th
(Intercept),12.267,2.609,17.993,4.702,0,WA_WB,45.415,0.598,FALSE,75th
site_temp75,0.003,0.157,17.994,0.02,0.984,WA_WB,45.415,0.598,FALSE,75th
(Intercept),14.091,5.398,9.511,2.61,0.027,OR_YB,14.271,0.355,FALSE,75th
site_temp75,-0.185,0.392,9.449,-0.473,0.647,OR_YB,14.271,0.355,FALSE,75th
(Intercept),12.389,4.891,2.115,2.533,0.12,OR_CB,8.742,0.561,FALSE,75th
site_temp75,-0.013,0.353,2.072,-0.037,0.974,OR_CB,8.742,0.561,FALSE,75th
(Intercept),20.231,0.129,NA,156.822,NA,CA_HB,-1.037,0,TRUE,75th
site_temp75,-0.574,0,NA,-4179945.478,NA,CA_HB,-1.037,0,TRUE,75th
(Intercept),16.469,19.792,NA,0.832,NA,CA_NC,37.014,1.663,TRUE,75th
site_temp75,-0.232,1.341,NA,-0.173,NA,CA_NC,37.014,1.663,TRUE,75th
(Intercept),22.104,5.929,8.071,3.728,0.006,CA_SF,57.498,1.477,FALSE,75th
site_temp75,-0.482,0.351,8.595,-1.373,0.205,CA_SF,57.498,1.477,FALSE,75th
(Intercept),10.809,1.807,4.225,5.983,0.003,CA_MB,4.642,0.216,FALSE,75th
site_temp75,0.222,0.117,4.002,1.901,0.13,CA_MB,4.642,0.216,FALSE,75th
(Intercept),11.448,13.515,17.908,0.847,0.408,CA_LA,61.935,1.131,FALSE,75th
site_temp75,0.398,0.649,17.913,0.614,0.547,CA_LA,61.935,1.131,FALSE,75th
(Intercept),53.049,27.064,11.752,1.96,0.074,CA_SD,72.694,2.151,FALSE,75th
site_temp75,-1.51,1.228,11.709,-1.229,0.243,CA_SD,72.694,2.151,FALSE,75th
