region_label,term,intercept,std_error,df,t_value,pr_t,aic,sd,blme
"Juneau Region, Alaska",95th intercept,6.831,3.325,14.57,2.054,0.058,36.431,0.536,NA
"Juneau Region, Alaska",95th percentile SST,0.213,0.216,14.496,0.985,0.341,36.431,0.536,NA
"Juneau Region, Alaska",75th intercept,8.2,3.348,14.608,2.45,0.027,36.895,0.547,NA
"Juneau Region, Alaska",75th percentile SST,0.136,0.239,14.534,0.568,0.578,36.895,0.547,NA
"Juneau Region, Alaska",Mean intercept,11.178,2.81,14.465,3.977,0.001,37.22,0.546,NA
"Juneau Region, Alaska",Mean SST,-0.085,0.221,14.353,-0.384,0.706,37.22,0.546,NA
Southeast Alaska,95th intercept,25.479,9.035,NA,2.82,NA,17.987,0.481,BLME
Southeast Alaska,95th percentile SST,-0.982,0.612,NA,-1.605,NA,17.987,0.481,BLME
Southeast Alaska,75th intercept,-15.315,40.224,NA,-0.381,NA,18.603,0.507,BLME
Southeast Alaska,75th percentile SST,1.892,2.893,NA,0.654,NA,18.603,0.507,BLME
Southeast Alaska,Mean intercept,38.973,23.839,NA,1.635,NA,17.104,0.503,BLME
Southeast Alaska,Mean SST,-2.166,1.845,NA,-1.174,NA,17.104,0.503,BLME
"Haida Gwaii, British Columbia",95th intercept,-2.271,4.319,NA,-0.526,NA,66.096,0.753,BLME
"Haida Gwaii, British Columbia",95th percentile SST,0.856,0.272,NA,3.151,NA,66.096,0.753,BLME
"Haida Gwaii, British Columbia",75th intercept,-9.31,5.466,NA,-1.703,NA,62.307,0.697,BLME
"Haida Gwaii, British Columbia",75th percentile SST,1.377,0.364,NA,3.778,NA,62.307,0.697,BLME
"Haida Gwaii, British Columbia",Mean intercept,-0.799,5.871,NA,-0.136,NA,69.711,0.818,BLME
"Haida Gwaii, British Columbia",Mean SST,0.894,0.433,NA,2.066,NA,69.711,0.818,BLME
Central Coast British Columbia,95th intercept,22.867,34.801,16.875,0.657,0.52,55.846,1.041,NA
Central Coast British Columbia,95th percentile SST,-0.73,2.111,16.863,-0.346,0.734,55.846,1.041,NA
Central Coast British Columbia,75th intercept,15.366,13.006,13.881,1.181,0.257,57.717,1.056,NA
Central Coast British Columbia,75th percentile SST,-0.29,0.832,13.951,-0.349,0.733,57.717,1.056,NA
Central Coast British Columbia,Mean intercept,9.501,29.588,16.092,0.321,0.752,56.012,1.05,NA
Central Coast British Columbia,Mean SST,0.093,2.067,16.125,0.045,0.965,56.012,1.05,NA
"North Vancouver Island, British Columbia",95th intercept,18.238,3.899,12.791,4.678,0,31.713,0.479,NA
"North Vancouver Island, British Columbia",95th percentile SST,-0.477,0.255,12.718,-1.869,0.085,31.713,0.479,NA
"North Vancouver Island, British Columbia",75th intercept,15.216,2.314,13.059,6.576,0,32.643,0.483,NA
"North Vancouver Island, British Columbia",75th percentile SST,-0.303,0.164,12.86,-1.847,0.088,32.643,0.483,NA
"North Vancouver Island, British Columbia",Mean intercept,17.16,3.645,13.245,4.707,0,32.012,0.49,NA
"North Vancouver Island, British Columbia",Mean SST,-0.479,0.281,13.173,-1.703,0.112,32.012,0.49,NA
"Inner Coast, British Columbia",95th intercept,5.399,6.859,NA,0.787,NA,41.872,0.613,BLME
"Inner Coast, British Columbia",95th percentile SST,0.333,0.358,NA,0.931,NA,41.872,0.613,BLME
"Inner Coast, British Columbia",75th intercept,12.712,5.379,NA,2.363,NA,42.389,0.631,BLME
"Inner Coast, British Columbia",75th percentile SST,-0.052,0.301,NA,-0.174,NA,42.389,0.631,BLME
"Inner Coast, British Columbia",Mean intercept,14.407,4.684,NA,3.076,NA,42.018,0.627,BLME
"Inner Coast, British Columbia",Mean SST,-0.162,0.287,NA,-0.562,NA,42.018,0.627,BLME
"Pacific Rim Park, British Columbia",95th intercept,7.551,6.675,NA,1.131,NA,52.843,0.61,BLME
"Pacific Rim Park, British Columbia",95th percentile SST,0.228,0.403,NA,0.565,NA,52.843,0.61,BLME
"Pacific Rim Park, British Columbia",75th intercept,12.307,4.058,NA,3.033,NA,54.042,0.611,BLME
"Pacific Rim Park, British Columbia",75th percentile SST,-0.064,0.265,NA,-0.242,NA,54.042,0.611,BLME
"Pacific Rim Park, British Columbia",Mean intercept,12.6,8.029,NA,1.569,NA,52.591,0.612,BLME
"Pacific Rim Park, British Columbia",Mean SST,-0.089,0.561,NA,-0.159,NA,52.591,0.612,BLME
"Puget Sound & Padilla Bay, Washington",95th intercept,11.14,1.172,29.937,9.509,0,51.538,0.427,NA
"Puget Sound & Padilla Bay, Washington",95th percentile SST,0.034,0.072,29.566,0.474,0.639,51.538,0.427,NA
"Puget Sound & Padilla Bay, Washington",75th intercept,11.325,0.955,29.933,11.857,0,51.865,0.429,NA
"Puget Sound & Padilla Bay, Washington",75th percentile SST,0.024,0.063,29.396,0.389,0.7,51.865,0.429,NA
"Puget Sound & Padilla Bay, Washington",Mean intercept,11.133,1.428,28.788,7.799,0,50.882,0.427,NA
"Puget Sound & Padilla Bay, Washington",Mean SST,0.041,0.103,29.36,0.393,0.697,50.882,0.427,NA
"Willapa Bay, Washington",95th intercept,11.698,2.612,17.433,4.478,0,45.49,0.589,NA
"Willapa Bay, Washington",95th percentile SST,0.035,0.146,17.474,0.241,0.812,45.49,0.589,NA
"Willapa Bay, Washington",75th intercept,12.267,2.608,17.993,4.704,0,45.403,0.597,NA
"Willapa Bay, Washington",75th percentile SST,0.003,0.157,17.994,0.02,0.984,45.403,0.597,NA
"Willapa Bay, Washington",Mean intercept,13.804,2.779,17.974,4.968,0,44.856,0.601,NA
"Willapa Bay, Washington",Mean SST,-0.096,0.178,17.981,-0.539,0.597,44.856,0.601,NA
"Willapa Bay, Washington",Upwelling intercept,7.432,2.625,17.879,2.831,0.011,38.104,0.571,NA
"Willapa Bay, Washington",BEUTI index,2.211,1.19,17.756,1.858,0.08,38.104,0.571,NA
