site_code,grpvar,term,grp,condval,condsd,region_name,model
1,site_code,(Intercept),JN_AN,0.182,0.194,AK_JN,95th percentile SST
2,site_code,(Intercept),JN_BC,-0.165,0.194,AK_JN,95th percentile SST
3,site_code,(Intercept),JN_EC,0.257,0.194,AK_JN,95th percentile SST
4,site_code,(Intercept),JN_FC,-0.146,0.194,AK_JN,95th percentile SST
5,site_code,(Intercept),JN_SB,-0.128,0.194,AK_JN,95th percentile SST
1,site_code,(Intercept),SE_GK,0.279,0.252,AK_SE,95th percentile SST
2,site_code,(Intercept),SE_NF,0.062,0.296,AK_SE,95th percentile SST
3,site_code,(Intercept),SE_NS,-0.188,0.252,AK_SE,95th percentile SST
4,site_code,(Intercept),SE_NZ,0.024,0.252,AK_SE,95th percentile SST
5,site_code,(Intercept),SE_RF,-0.161,0.252,AK_SE,95th percentile SST
6,site_code,(Intercept),SE_SH,-0.017,0.252,AK_SE,95th percentile SST
1,site_code,(Intercept),HG_BH,-0.17,0.273,BC_HG,95th percentile SST
2,site_code,(Intercept),HG_DN,0.035,0.293,BC_HG,95th percentile SST
3,site_code,(Intercept),HG_DSD,0.028,0.273,BC_HG,95th percentile SST
4,site_code,(Intercept),HG_LIE,-0.04,0.273,BC_HG,95th percentile SST
5,site_code,(Intercept),HG_MDD,-0.112,0.273,BC_HG,95th percentile SST
6,site_code,(Intercept),HG_RI,-0.07,0.257,BC_HG,95th percentile SST
7,site_code,(Intercept),HG_ROI,-0.058,0.273,BC_HG,95th percentile SST
8,site_code,(Intercept),HG_SB,0.038,0.257,BC_HG,95th percentile SST
9,site_code,(Intercept),HG_TK,0.349,0.293,BC_HG,95th percentile SST
1,site_code,(Intercept),CC_CHP,-1.02,0.47,BC_CC,95th percentile SST
2,site_code,(Intercept),CC_FAN3,0.334,0.429,BC_CC,95th percentile SST
3,site_code,(Intercept),CC_GOG1,-0.241,0.429,BC_CC,95th percentile SST
4,site_code,(Intercept),CC_KIS1,0.461,0.612,BC_CC,95th percentile SST
5,site_code,(Intercept),CC_KIS2,0.052,0.47,BC_CC,95th percentile SST
6,site_code,(Intercept),CC_PBA,0.413,0.429,BC_CC,95th percentile SST
1,site_code,(Intercept),NV_BI,0.223,0.212,BC_NV,95th percentile SST
2,site_code,(Intercept),NV_JL,-0.184,0.236,BC_NV,95th percentile SST
3,site_code,(Intercept),NV_KB,0.098,0.212,BC_NV,95th percentile SST
4,site_code,(Intercept),NV_KC,-0.573,0.212,BC_NV,95th percentile SST
5,site_code,(Intercept),NV_PC,0.437,0.236,BC_NV,95th percentile SST
1,site_code,(Intercept),IC_GOW,-0.11,0.249,BC_IC,95th percentile SST
2,site_code,(Intercept),IC_MAB,0.327,0.249,BC_IC,95th percentile SST
3,site_code,(Intercept),IC_OPB,0.082,0.249,BC_IC,95th percentile SST
4,site_code,(Intercept),IC_SHS,-0.118,0.249,BC_IC,95th percentile SST
5,site_code,(Intercept),IC_SMB,-0.18,0.249,BC_IC,95th percentile SST
1,site_code,(Intercept),PP_C,-0.069,0.214,BC_PP,95th percentile SST
2,site_code,(Intercept),PP_E,-0.12,0.229,BC_PP,95th percentile SST
3,site_code,(Intercept),PP_EB,0.152,0.27,BC_PP,95th percentile SST
4,site_code,(Intercept),PP_G,0.074,0.27,BC_PP,95th percentile SST
5,site_code,(Intercept),PP_HI,0.045,0.214,BC_PP,95th percentile SST
6,site_code,(Intercept),PP_JJ,0.202,0.214,BC_PP,95th percentile SST
7,site_code,(Intercept),PP_K,-0.168,0.27,BC_PP,95th percentile SST
8,site_code,(Intercept),PP_M,0.14,0.27,BC_PP,95th percentile SST
9,site_code,(Intercept),PP_MB,0.079,0.229,BC_PP,95th percentile SST
10,site_code,(Intercept),PP_MI,-0.08,0.27,BC_PP,95th percentile SST
11,site_code,(Intercept),PP_O,-0.032,0.27,BC_PP,95th percentile SST
12,site_code,(Intercept),PP_S,-0.083,0.27,BC_PP,95th percentile SST
13,site_code,(Intercept),PP_SI,-0.142,0.27,BC_PP,95th percentile SST
1,site_code,(Intercept),PS_BB,0.122,0.23,WA_PS,95th percentile SST
2,site_code,(Intercept),PS_BH,0.479,0.203,WA_PS,95th percentile SST
3,site_code,(Intercept),PS_BP,-0.205,0.274,WA_PS,95th percentile SST
4,site_code,(Intercept),PS_BV,-0.209,0.183,WA_PS,95th percentile SST
5,site_code,(Intercept),PS_FB,-0.128,0.183,WA_PS,95th percentile SST
6,site_code,(Intercept),PS_FJ,0.472,0.183,WA_PS,95th percentile SST
7,site_code,(Intercept),PS_IC,0.154,0.183,WA_PS,95th percentile SST
8,site_code,(Intercept),PS_NC,-0.144,0.183,WA_PS,95th percentile SST
9,site_code,(Intercept),PS_SH,0.003,0.183,WA_PS,95th percentile SST
10,site_code,(Intercept),PS_SP,-0.346,0.274,WA_PS,95th percentile SST
11,site_code,(Intercept),PS_YB,-0.199,0.274,WA_PS,95th percentile SST
1,site_code,(Intercept),WB_BC,0.166,0.287,WA_WB,95th percentile SST
